englishName,monoNameIndex,internalName,nameTag,pickupSize,nameStrId,descriptionStrId,categoryStrId,locationStrId,unitStrId,sizeStrId,isRare,ignoresHole,volume,isCollectible
Cream Puff Ad,789,DEMISE04_C,,309,OT_OBJ_0790,OT_CMM_0790,OT_CTG_062,OT_MPN_040,UI_SYS_066,UI_NIC_011,FALSE,FALSE,0.001545156,TRUE
Sushi Ad,790,DEMISE05_C,,309,OT_OBJ_0791,OT_CMM_0791,OT_CTG_062,OT_MPN_040,UI_SYS_066,UI_NIC_011,FALSE,FALSE,0.001545156,TRUE
Water Tank Sign,791,WATERTANK02_D,,1947,OT_OBJ_0792,OT_CMM_0792,OT_CTG_063,OT_MPN_049,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.3869117,TRUE
No Parking!,792,KANBAN08_D,,1477,OT_OBJ_0793,OT_CMM_0793,OT_CTG_063,OT_MPN_040,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.1688522,TRUE
Dustbin,793,DUSTBOX04_C,,530,OT_OBJ_0794,OT_CMM_0794,OT_CTG_009,OT_MPN_033,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.007807964,TRUE
Pool Ring,794,UKIWA02_C,Green,890,OT_OBJ_0795,OT_CMM_0795,OT_CTG_031,OT_MPN_045,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.03691232,TRUE
Pineapple,795,PINEAPPLE_C,,650,OT_OBJ_0796,OT_CMM_0796,OT_CTG_003,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.01438696,TRUE
Swing,796,TREE08B_D,,1501,OT_OBJ_0797,OT_CMM_0797,OT_CTG_050,OT_MPN_044,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.177383,TRUE
Manhole Cover,797,MANHOLE01_D,,590,OT_OBJ_0798,OT_CMM_0798,OT_CTG_060,OT_MPN_040,UI_SYS_066,UI_NIC_012,FALSE,FALSE,0.0108,TRUE
Florist Fence,798,SAKU04_D,,1903,OT_OBJ_0799,OT_CMM_0799,OT_CTG_058,OT_MPN_041,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.3613908,TRUE
Air Freshener,799,TOILETAROMA01_B,,209,OT_OBJ_0800,OT_CMM_0800,OT_CTG_021,OT_MPN_039,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0004847629,TRUE
Toy Dispenser,800,KAPSELKI01_D,,1094,OT_OBJ_0801,OT_CMM_0801,OT_CTG_061,OT_MPN_043,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.06856458,TRUE
Toy Capsule,801,KAPSEL01_B,Red,122,OT_OBJ_0802,OT_CMM_0802,OT_CTG_017,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00009624999,TRUE
Toy Capsule,802,KAPSEL02_B,Yellow,122,OT_OBJ_0803,OT_CMM_0803,OT_CTG_017,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00009624999,TRUE
Toy Capsule,803,KAPSEL03_B,Blue,122,OT_OBJ_0804,OT_CMM_0804,OT_CTG_017,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00009624999,TRUE
Yellow Chalk,804,CHOCK03_B,,46,OT_OBJ_0805,OT_CMM_0805,OT_CTG_049,OT_MPN_040,UI_SYS_058,,FALSE,FALSE,0.000005268339,TRUE
Green Chalk,805,CHOCK04_B,,46,OT_OBJ_0806,OT_CMM_0806,OT_CTG_049,OT_MPN_040,UI_SYS_058,,FALSE,FALSE,0.000005268339,TRUE
Blue Chalk,806,CHOCK05_B,,46,OT_OBJ_0807,OT_CMM_0807,OT_CTG_049,OT_MPN_040,UI_SYS_058,,TRUE,FALSE,0.000005268339,TRUE
Thumbtack,807,PIN01_A,,31,OT_OBJ_0808,OT_CMM_0808,OT_CTG_012,OT_MPN_033,UI_SYS_057,,FALSE,FALSE,0.000001613216,TRUE
Pushpin,808,PIN02_A,Red,35,OT_OBJ_0809,OT_CMM_0809,OT_CTG_012,OT_MPN_033,UI_SYS_057,,FALSE,FALSE,0.000002422572,TRUE
Pushpin,809,PIN03_A,Green,35,OT_OBJ_0810,OT_CMM_0810,OT_CTG_012,OT_MPN_033,UI_SYS_057,,FALSE,FALSE,0.000002422572,TRUE
Publisher Sign,810,BUILKANBAN09_E,,28489,OT_OBJ_0811,OT_CMM_0811,OT_CTG_062,OT_MPN_059,UI_SYS_057,UI_NIC_019,FALSE,FALSE,1210.696,TRUE
White Crayon,811,CRAYON01_B,,59,OT_OBJ_0812,OT_CMM_0812,OT_CTG_012,OT_MPN_033,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.00001116896,TRUE
Black Crayon,812,CRAYON02_B,,37,OT_OBJ_0813,OT_CMM_0813,OT_CTG_012,OT_MPN_033,UI_SYS_058,,FALSE,FALSE,0.000002670391,TRUE
Red Crayon,813,CRAYON03_B,,42,OT_OBJ_0814,OT_CMM_0814,OT_CTG_012,OT_MPN_033,UI_SYS_058,,FALSE,FALSE,0.000004011615,TRUE
Pink Crayon,814,CRAYON04_B,,48,OT_OBJ_0815,OT_CMM_0815,OT_CTG_012,OT_MPN_033,UI_SYS_058,,FALSE,FALSE,0.000005995704,TRUE
Green Crayon,815,CRAYON05_B,,51,OT_OBJ_0816,OT_CMM_0816,OT_CTG_012,OT_MPN_040,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.000007209803,TRUE
Lime Crayon,816,CRAYON06_B,,50,OT_OBJ_0817,OT_CMM_0817,OT_CTG_012,OT_MPN_033,UI_SYS_058,,FALSE,FALSE,0.000006819644,TRUE
Blue Crayon,817,CRAYON07_B,,50,OT_OBJ_0818,OT_CMM_0818,OT_CTG_012,OT_MPN_040,UI_SYS_058,,FALSE,FALSE,0.00000670595,TRUE
Aqua Crayon,818,CRAYON08_B,,54,OT_OBJ_0819,OT_CMM_0819,OT_CTG_012,OT_MPN_033,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.000008374975,TRUE
Purple Crayon,819,CRAYON09_B,,54,OT_OBJ_0820,OT_CMM_0820,OT_CTG_012,OT_MPN_040,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.000008565855,TRUE
Brown Crayon,820,CRAYON10_B,,56,OT_OBJ_0821,OT_CMM_0821,OT_CTG_012,OT_MPN_033,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.000009423435,TRUE
Beige Crayon,821,CRAYON11_B,,51,OT_OBJ_0822,OT_CMM_0822,OT_CTG_012,OT_MPN_033,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.00000710277,TRUE
Ochre Crayon,822,CRAYON12_B,,57,OT_OBJ_0823,OT_CMM_0823,OT_CTG_012,OT_MPN_033,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.00001019327,TRUE
Gold Crayon,823,CRAYON13_B,,,OT_OBJ_0824,OT_CMM_0824,OT_CTG_012,OT_MPN_033,UI_SYS_058,UI_NIC_010,TRUE,FALSE,,TRUE
Crayon Box,824,CRAYON14_B,,,OT_OBJ_0825,OT_CMM_0825,OT_CTG_012,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,,TRUE
Die,825,DICE01_A,,28,OT_OBJ_0826,OT_CMM_0826,OT_CTG_018,OT_MPN_033,UI_SYS_057,,FALSE,FALSE,0.000001254871,TRUE
Financing Ad,826,BUILKANBAN10_E,,27079,OT_OBJ_0827,OT_CMM_0827,OT_CTG_062,OT_MPN_061,UI_SYS_057,UI_NIC_019,FALSE,FALSE,1039.748,TRUE
Appliance Billboard,827,BUILKANBAN11_E,Big,23044,OT_OBJ_0828,OT_CMM_0828,OT_CTG_062,OT_MPN_059,UI_SYS_057,UI_NIC_019,FALSE,FALSE,640.7991,TRUE
Neon Hotel Sign,828,BUILKANBAN12_E,,20450,OT_OBJ_0829,OT_CMM_0829,OT_CTG_035,OT_MPN_053,UI_SYS_057,UI_NIC_019,FALSE,FALSE,447.8506,TRUE
Striped T-Shirt,829,COSTUME03_C,,591,OT_OBJ_0830,OT_CMM_0830,OT_CTG_013,OT_MPN_040,UI_SYS_066,UI_NIC_012,FALSE,FALSE,0.01083937,TRUE
Briefs,830,COSTUME04_B,,247,OT_OBJ_0831,OT_CMM_0831,OT_CTG_013,OT_MPN_043,UI_SYS_066,UI_NIC_011,FALSE,FALSE,0.0007892726,TRUE
Over 3m Sign,831,PILONSIDE07_D,,3000,OT_OBJ_0832,OT_CMM_0832,OT_CTG_063,OT_MPN_052,UI_SYS_066,UI_NIC_015,FALSE,FALSE,1.413818,TRUE
Over 12m Sign,832,PILONSIDE08_F,,12000,OT_OBJ_0833,OT_CMM_0833,OT_CTG_063,OT_MPN_052,UI_SYS_066,UI_NIC_018,FALSE,FALSE,90.48436,TRUE
Over 60m Sign,833,PILONSIDE09_G,,60000,OT_OBJ_0834,OT_CMM_0834,OT_CTG_063,OT_MPN_061,UI_SYS_066,UI_NIC_019,FALSE,FALSE,11309.85,TRUE
Open/Closed Sign,834,HOLIDAY_C,,382,OT_OBJ_0835,OT_CMM_0835,OT_CTG_063,OT_MPN_041,UI_SYS_066,UI_NIC_011,FALSE,FALSE,0.002928204,TRUE
Mom's Rice Bowl,835,RICEBOWL01_B,,255,OT_OBJ_0836,OT_CMM_0836,OT_CTG_008,OT_MPN_036,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0008692273,TRUE
Dad's Rice Bowl,836,RICEBOWL02_B,,296,OT_OBJ_0837,OT_CMM_0837,OT_CTG_008,OT_MPN_036,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.001366589,TRUE
Son's Rice Bowl,837,RICEBOWL03_B,,222,OT_OBJ_0838,OT_CMM_0838,OT_CTG_008,OT_MPN_036,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0005765298,TRUE
Ham,838,HAM01_C,,340,OT_OBJ_0839,OT_CMM_0839,OT_CTG_004,OT_MPN_036,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.00206065,TRUE
Banana,839,BANANA01_B,,214,OT_OBJ_0840,OT_CMM_0840,OT_CTG_003,OT_MPN_040,UI_SYS_058,UI_NIC_011,FALSE,FALSE,0.0005149668,TRUE
Banana Bunch,840,BANANA02_B,,406,OT_OBJ_0841,OT_CMM_0841,OT_CTG_003,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.00351704,TRUE
Yellow Paint,841,PAINTCAN01_C,,290,OT_OBJ_0842,OT_CMM_0842,OT_CTG_030,OT_MPN_040,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.001280762,TRUE
Paintbrush,842,PAINTER01_C,Yellow,130,OT_OBJ_0843,OT_CMM_0843,OT_CTG_030,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0001174423,TRUE
Mug,843,DRINKCUP02_C,,200,OT_OBJ_0844,OT_CMM_0844,OT_CTG_007,OT_MPN_036,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0004202386,TRUE
Sausage,844,HAM02_B,,83,OT_OBJ_0845,OT_CMM_0845,OT_CTG_004,OT_MPN_033,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.00003062042,TRUE
RC Controller,845,RADICON01_C,,301,OT_OBJ_0846,OT_CMM_0846,OT_CTG_043,OT_MPN_033,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0014364,TRUE
Daughter's Bowl,846,RICEBOWL04_B,,222,OT_OBJ_0847,OT_CMM_0847,OT_CTG_008,OT_MPN_036,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0005765298,TRUE
Car Ad,847,BUILKANBAN13_E,,19280,OT_OBJ_0848,OT_CMM_0848,OT_CTG_062,OT_MPN_059,UI_SYS_057,UI_NIC_018,FALSE,FALSE,375.2551,TRUE
Caricature,848,PICTURE02_C,,393,OT_OBJ_0849,OT_CMM_0849,OT_CTG_042,OT_MPN_037,UI_SYS_066,UI_NIC_011,FALSE,FALSE,0.00318182,TRUE
Green Tea (Can),849,DRINKCAN02_B,,170,OT_OBJ_0850,OT_CMM_0850,OT_CTG_007,OT_MPN_034,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.0002581146,TRUE
Coffee (Can),850,DRINKCAN03_B,,170,OT_OBJ_0851,OT_CMM_0851,OT_CTG_007,OT_MPN_034,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.0002581146,TRUE
Soda,851,DRINKCAN04_B,,170,OT_OBJ_0852,OT_CMM_0852,OT_CTG_007,OT_MPN_033,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.0002581146,TRUE
Panda Balloon,852,BALLOON09_F,,16772,OT_OBJ_0853,OT_CMM_0853,OT_CTG_076,OT_MPN_052,UI_SYS_057,UI_NIC_018,FALSE,FALSE,247.0609,TRUE
Biker Flag,853,ZOKUFLAG_D,,1139,OT_OBJ_0854,OT_CMM_0854,OT_CTG_054,OT_MPN_043,UI_SYS_058,UI_NIC_013,FALSE,FALSE,0.07747342,TRUE
Deer Head,854,DEERHEAD_C,,1057,OT_OBJ_0855,OT_CMM_0855,OT_CTG_034,OT_MPN_051,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.06198564,TRUE
Teapot,855,9SU01_B,,287,OT_OBJ_0856,OT_CMM_0856,OT_CTG_007,OT_MPN_036,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.001250479,TRUE
Large Milk Carton,856,MILKPACK01_C,,250,OT_OBJ_0857,OT_CMM_0857,OT_CTG_007,OT_MPN_036,UI_SYS_058,UI_NIC_011,FALSE,FALSE,0.0008232,TRUE
Milk Bottle,857,MILKBIN01_B,,199,OT_OBJ_0858,OT_CMM_0858,OT_CTG_007,OT_MPN_038,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.000417447,TRUE
Coffee Milk,858,MILKBIN02_B,,199,OT_OBJ_0859,OT_CMM_0859,OT_CTG_007,OT_MPN_040,UI_SYS_058,UI_NIC_010,TRUE,FALSE,0.000417447,TRUE
Round Table,859,TABLE02_E,,1500,OT_OBJ_0860,OT_CMM_0860,OT_CTG_024,OT_MPN_045,UI_SYS_059,UI_NIC_013,FALSE,FALSE,0.1768229,TRUE
Crane (L),860,CRANE02B_G,,111350,OT_OBJ_0861,OT_CMM_0861,OT_CTG_016,OT_MPN_058,UI_SYS_067,UI_NIC_019,FALSE,FALSE,72290.2,TRUE
Butter,861,BUTTER01_C,,254,OT_OBJ_0862,OT_CMM_0862,OT_CTG_008,OT_MPN_036,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0008676228,TRUE
Doi Residence,862,OUCHI10_F,,14811,OT_OBJ_0863,OT_CMM_0863,OT_CTG_055,OT_MPN_059,UI_SYS_062,UI_NIC_018,FALSE,FALSE,170.1297,TRUE
Toolbox,863,KOUGUBOX01_C,,567,OT_OBJ_0864,OT_CMM_0864,OT_CTG_030,OT_MPN_038,UI_SYS_064,UI_NIC_012,FALSE,FALSE,0.009575997,TRUE
Kitchen Knife,864,KNIFE01_C,,128,OT_OBJ_0865,OT_CMM_0865,OT_CTG_008,OT_MPN_036,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.0001102543,TRUE
Butcher's Knife,865,KNIFE02_C,,357,OT_OBJ_0866,OT_CMM_0866,OT_CTG_008,OT_MPN_036,UI_SYS_058,UI_NIC_011,FALSE,FALSE,0.002401978,TRUE
Marmalade,866,JAM02_C,,140,OT_OBJ_0867,OT_CMM_0867,OT_CTG_008,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0001437986,TRUE
Square Dish,867,DISH02_C,,240,OT_OBJ_0868,OT_CMM_0868,OT_CTG_008,OT_MPN_033,UI_SYS_066,UI_NIC_011,FALSE,FALSE,0.0007279999,TRUE
,868,BGMONSTER_G,,710281,OT_OBJ_0869,OT_CMM_0869,,,UI_SYS_058,,FALSE,FALSE,18762360,FALSE
Soy Sauce Pack,869,SOYFISH_A,,56,OT_OBJ_0870,OT_CMM_0870,OT_CTG_019,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.000009328324,TRUE
Thermometer,870,THERMOSTICK_B,,49,OT_OBJ_0871,OT_CMM_0871,OT_CTG_041,OT_MPN_033,UI_SYS_058,,FALSE,FALSE,0.0000063384,TRUE
Water Pistol,871,WATERGUN01_B,,191,OT_OBJ_0872,OT_CMM_0872,OT_CTG_039,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0003694954,TRUE
Jumboman,872,BGUL_G,,366448,OT_OBJ_0873,OT_CMM_0873,,,UI_SYS_057,,FALSE,FALSE,2576535,FALSE
Cherry Tree,873,HOMEFIELD02_C,Small,686,OT_OBJ_0874,OT_CMM_0874,OT_CTG_027,OT_MPN_040,UI_SYS_058,UI_NIC_012,FALSE,TRUE,0.01697124,TRUE
Cucumber Plant,874,HOMEFIELD03_C,,853,OT_OBJ_0875,OT_CMM_0875,OT_CTG_027,OT_MPN_034,UI_SYS_058,UI_NIC_013,FALSE,TRUE,0.03250506,TRUE
Eggplant,875,HOMEFIELD04_C,Plant,853,OT_OBJ_0876,OT_CMM_0876,OT_CTG_027,OT_MPN_034,UI_SYS_058,UI_NIC_013,FALSE,TRUE,0.03250506,TRUE
Kagami-mochi,876,KAGAMIMOCHI01_B,,352,OT_OBJ_0877,OT_CMM_0877,OT_CTG_006,OT_MPN_036,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.002302728,TRUE
Bear Carving,877,WOODYBEAR_C,,840,OT_OBJ_0878,OT_CMM_0878,OT_CTG_020,OT_MPN_045,UI_SYS_065,UI_NIC_013,FALSE,FALSE,0.03109547,TRUE
Stamp,878,STAMP01_A,,20,OT_OBJ_0879,OT_CMM_0879,OT_CTG_025,OT_MPN_033,UI_SYS_066,,FALSE,FALSE,0.00000042525,TRUE
Big Pylon,879,PILON06_D,,3000,OT_OBJ_0880,OT_CMM_0880,OT_CTG_040,OT_MPN_052,UI_SYS_057,UI_NIC_015,FALSE,FALSE,1.413863,TRUE
Wild Pylon,880,PILON07_F,,12000,OT_OBJ_0881,OT_CMM_0881,OT_CTG_040,OT_MPN_052,UI_SYS_057,UI_NIC_018,FALSE,FALSE,90.48722,TRUE
Super Pylon,881,PILON08_G,,60000,OT_OBJ_0882,OT_CMM_0882,OT_CTG_040,OT_MPN_061,UI_SYS_057,UI_NIC_019,FALSE,FALSE,11310.1,TRUE
Cow Umbrella,882,PARASOL03_E,,5610,OT_OBJ_0883,OT_CMM_0883,OT_CTG_031,OT_MPN_051,UI_SYS_058,UI_NIC_016,TRUE,FALSE,9.249443,TRUE
Dishwashing Liquid,883,CLEANSER01_C,,332,OT_OBJ_0884,OT_CMM_0884,OT_CTG_010,OT_MPN_036,UI_SYS_058,UI_NIC_011,FALSE,FALSE,0.001932936,TRUE
Kato Residence,884,OUCHI11_F,,13492,OT_OBJ_0885,OT_CMM_0885,OT_CTG_055,OT_MPN_052,UI_SYS_062,UI_NIC_018,FALSE,FALSE,128.608,TRUE
Hyodo Residence,885,OUCHI12_F,,15898,OT_OBJ_0886,OT_CMM_0886,OT_CTG_055,OT_MPN_052,UI_SYS_062,UI_NIC_018,FALSE,FALSE,210.4181,TRUE
Soy Sauce Bottle,886,SOYBOTTLE_C,,269,OT_OBJ_0887,OT_CMM_0887,OT_CTG_008,OT_MPN_036,UI_SYS_058,UI_NIC_011,FALSE,FALSE,0.001022112,TRUE
Noguchi Residence,887,OUCHI13_F,,15836,OT_OBJ_0888,OT_CMM_0888,OT_CTG_055,OT_MPN_052,UI_SYS_062,UI_NIC_018,FALSE,FALSE,207.9558,TRUE
Hot Air Balloon,888,BALLOON04_F,,25018,OT_OBJ_0889,OT_CMM_0889,OT_CTG_069,OT_MPN_050,UI_SYS_072,UI_NIC_019,FALSE,FALSE,819.9776,TRUE
Hotel Parking,889,HOTELB06_E,,3126,OT_OBJ_0890,OT_CMM_0890,OT_CTG_062,OT_MPN_053,UI_SYS_057,UI_NIC_016,FALSE,FALSE,1.600014,TRUE
Deluxe Fridge,890,ICEBOX02_E,,2235,OT_OBJ_0891,OT_CMM_0891,OT_CTG_037,OT_MPN_053,UI_SYS_059,UI_NIC_015,FALSE,FALSE,0.5845897,TRUE
Old Magazines,891,BOOK01_C,,390,OT_OBJ_0892,OT_CMM_0892,OT_CTG_009,OT_MPN_040,UI_SYS_069,UI_NIC_011,FALSE,FALSE,0.003108,TRUE
Paperback,892,BOOK02_C,,139,OT_OBJ_0893,OT_CMM_0893,OT_CTG_011,OT_MPN_033,UI_SYS_069,UI_NIC_010,FALSE,FALSE,0.0001420092,TRUE
Encyclopedia,893,BOOK03_C,,358,OT_OBJ_0894,OT_CMM_0894,OT_CTG_011,OT_MPN_033,UI_SYS_069,UI_NIC_011,FALSE,FALSE,0.002413127,TRUE
Dictionary,894,BOOK04_C,,270,OT_OBJ_0895,OT_CMM_0895,OT_CTG_011,OT_MPN_033,UI_SYS_069,UI_NIC_011,FALSE,FALSE,0.0010336,TRUE
Math Workbook,895,BOOK05_C,,162,OT_OBJ_0896,OT_CMM_0896,OT_CTG_011,OT_MPN_033,UI_SYS_069,UI_NIC_010,FALSE,FALSE,0.000224875,TRUE
Kanji Workbook,896,BOOK06_C,,162,OT_OBJ_0897,OT_CMM_0897,OT_CTG_011,OT_MPN_040,UI_SYS_069,UI_NIC_010,FALSE,FALSE,0.000224875,TRUE
Comic,897,BOOK07_C,,287,OT_OBJ_0898,OT_CMM_0898,OT_CTG_011,OT_MPN_033,UI_SYS_069,UI_NIC_011,FALSE,FALSE,0.0012432,TRUE
Helicopter,898,PLANE02_F,,9102,OT_OBJ_0899,OT_CMM_0899,OT_CTG_067,OT_MPN_044,UI_SYS_072,UI_NIC_017,FALSE,FALSE,39.49252,TRUE
Prop Plane,899,PLANE03_F,,20094,OT_OBJ_0900,OT_CMM_0900,OT_CTG_080,OT_MPN_063,UI_SYS_072,UI_NIC_019,FALSE,FALSE,424.8318,TRUE
Diary,900,NOTE01_C,,194,OT_OBJ_0901,OT_CMM_0901,OT_CTG_011,OT_MPN_033,UI_SYS_069,UI_NIC_010,FALSE,FALSE,0.0003876,TRUE
Drainboard,901,SUNOKO_E,,420,OT_OBJ_0902,OT_CMM_0902,OT_CTG_024,OT_MPN_045,UI_SYS_066,UI_NIC_012,FALSE,FALSE,0.003893007,TRUE
Newspaper,902,NEWS01_C,,215,OT_OBJ_0903,OT_CMM_0903,OT_CTG_025,OT_MPN_033,UI_SYS_066,UI_NIC_011,FALSE,FALSE,0.0005225717,TRUE
Leaflet,903,NEWS02_C,,168,OT_OBJ_0904,OT_CMM_0904,OT_CTG_025,OT_MPN_033,UI_SYS_066,UI_NIC_010,FALSE,FALSE,0.00024948,TRUE
Weekly Magazine,904,NEWS03_C,,300,OT_OBJ_0905,OT_CMM_0905,OT_CTG_011,OT_MPN_033,UI_SYS_069,UI_NIC_011,FALSE,FALSE,0.001421832,TRUE
Caramel Box,905,CARAMEL01_B,,113,OT_OBJ_0906,OT_CMM_0906,OT_CTG_005,OT_MPN_033,UI_SYS_064,UI_NIC_010,FALSE,FALSE,0.00007650003,TRUE
Caramel,906,CARAMEL02_A,,44,OT_OBJ_0907,OT_CMM_0907,OT_CTG_005,OT_MPN_033,UI_SYS_057,,FALSE,FALSE,0.000004650504,TRUE
Gum (Pack),907,GUM01_A,,85,OT_OBJ_0908,OT_CMM_0908,OT_CTG_005,OT_MPN_033,UI_SYS_064,UI_NIC_010,FALSE,FALSE,0.00003300008,TRUE
Gum,908,GUM02_A,,45,OT_OBJ_0909,OT_CMM_0909,OT_CTG_005,OT_MPN_033,UI_SYS_066,,FALSE,FALSE,0.000004950001,TRUE
Pencil Sharpener,909,PENCILK_B,,298,OT_OBJ_0910,OT_CMM_0910,OT_CTG_012,OT_MPN_033,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.001389057,TRUE
B Pencil,910,PENCIL01_B,,43,OT_OBJ_0911,OT_CMM_0911,OT_CTG_012,OT_MPN_033,UI_SYS_058,,FALSE,FALSE,0.000004410045,TRUE
#2 Pencil,911,PENCIL02_B,,41,OT_OBJ_0912,OT_CMM_0912,OT_CTG_012,OT_MPN_033,UI_SYS_058,,FALSE,FALSE,0.000003769449,TRUE
Kettle,912,YAKAN01_C,,729,OT_OBJ_0913,OT_CMM_0913,OT_CTG_007,OT_MPN_052,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.02032403,TRUE
Rich Haul Flag #2,913,FLAG03_F,,5937,OT_OBJ_0914,OT_CMM_0914,OT_CTG_054,OT_MPN_056,UI_SYS_058,UI_NIC_016,FALSE,FALSE,10.95947,TRUE
Rich Haul Flag #4,914,FLAG04_F,,7123,OT_OBJ_0915,OT_CMM_0915,OT_CTG_054,OT_MPN_045,UI_SYS_058,UI_NIC_017,FALSE,FALSE,18.92766,TRUE
Oil Tanker,915,OILSHIP01_G,,215106,OT_OBJ_0916,OT_CMM_0916,OT_CTG_051,OT_MPN_062,UI_SYS_071,UI_NIC_019,FALSE,FALSE,521145.4,TRUE
Wooden Bench,916,ENDAI_E,Flat,1840,OT_OBJ_0917,OT_CMM_0917,OT_CTG_038,OT_MPN_034,UI_SYS_059,UI_NIC_014,FALSE,FALSE,0.3265085,TRUE
Photo Booth,917,PHOTOBOX_E,,3459,OT_OBJ_0918,OT_CMM_0918,OT_CTG_061,OT_MPN_043,UI_SYS_059,UI_NIC_016,FALSE,FALSE,2.1672,TRUE
Battery,918,BATTERY01_B,,98,OT_OBJ_0919,OT_CMM_0919,OT_CTG_051,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00005018208,TRUE
9-Volt Battery,919,BATTERY02_B,,74,OT_OBJ_0920,OT_CMM_0920,OT_CTG_051,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00002194105,TRUE
Storm Cloud,920,CLOUD02_G,,309162,OT_OBJ_0921,OT_CMM_0921,OT_CTG_047,OT_MPN_063,UI_SYS_057,UI_NIC_020,FALSE,FALSE,1547232,TRUE
Oni Island,921,ONIGASHIMA01_G,,226851,OT_OBJ_0922,OT_CMM_0922,OT_CTG_047,OT_MPN_063,UI_SYS_061,UI_NIC_019,TRUE,FALSE,611255.6,TRUE
Abalone Island,922,ISLAND03_G,,394739,OT_OBJ_0923,OT_CMM_0923,OT_CTG_065,OT_MPN_063,UI_SYS_061,UI_NIC_020,FALSE,FALSE,3220536,TRUE
Cockle Island,923,ISLAND04_G,,278472,OT_OBJ_0924,OT_CMM_0924,OT_CTG_065,OT_MPN_063,UI_SYS_061,UI_NIC_019,FALSE,FALSE,1130691,TRUE
Starfish Island,924,ISLAND05_G,,194913,OT_OBJ_0925,OT_CMM_0925,OT_CTG_065,OT_MPN_063,UI_SYS_061,UI_NIC_019,FALSE,FALSE,387722.9,TRUE
Tsunami Island,925,ISLAND06_G,,48412,OT_OBJ_0926,OT_CMM_0926,OT_CTG_065,OT_MPN_063,UI_SYS_061,UI_NIC_019,FALSE,FALSE,5941.009,TRUE
Top Shell Island,926,ISLAND07_G,,541939,OT_OBJ_0927,OT_CMM_0927,OT_CTG_065,OT_MPN_063,UI_SYS_061,UI_NIC_020,FALSE,FALSE,8333890,TRUE
Anchor Island,927,ISLAND08_G,,133221,OT_OBJ_0928,OT_CMM_0928,OT_CTG_065,OT_MPN_063,UI_SYS_061,UI_NIC_019,FALSE,FALSE,123798.7,TRUE
Nagisa Island,928,ISLAND01_G,,311707,OT_OBJ_0929,OT_CMM_0929,OT_CTG_065,OT_MPN_063,UI_SYS_061,UI_NIC_020,FALSE,FALSE,1585762,TRUE
